id,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,basin,subvillage,region,region_code,district_code,lga,ward,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
45750,0.08225589225640956,7,608,16,37.68639178,-4.55597478,2,2,3247,21,21,4,125,2092,1,21,2697,1,0.11320754716981132,3,3,3,1,1,1,1,1,1,3,3,5,5,2,3,3
653,0.04808676737932008,5,0,2146,33.66107435,-4.16572015,37400,4,19288,21,14,2,125,2092,1,9,56,1,0,6,6,5,1,1,4,4,1,1,3,3,3,3,1,4,1
14017,-0.0600744912244164,17,0,1,33.00768032,-3.2095291,21566,1,5927,8,19,4,32,2092,1,1,2697,1,0,6,6,5,1,1,2,2,1,1,1,1,3,3,1,4,1
44607,-0.09670182652431808,2,1625,12,35.61562385,-7.87029042,1,3,7048,1,11,1,22,194,1,1,122,1,-0.22641509433962265,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
40228,0.10585471231540661,2,916,1,35.48288627,-10.91259619,37400,8,19288,10,10,2,26,394,1,1,594,1,-0.1320754716981132,1,1,1,1,1,6,6,1,1,1,1,4,4,2,4,1
27714,-0.09817675277800539,1898,-39,2146,39.85018977,-7.72794628,37400,3,48,11,6,6,125,50,1,1,2697,0,0,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
28785,-0.0944894371437871,1,1793,1,38.25402354,-4.5658015999999995,37400,2,19288,12,4,1,25,698,1,1,253,1,-0.33962264150943394,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
28330,0.04685766216791398,35,0,1,31.58679783,-3.38780779,37400,5,19288,2,17,5,47,615,1,6,2697,1,0,1,1,1,6,3,4,4,1,1,4,4,5,5,2,1,1
18532,0.07611036619937907,42,368,36,39.43852591,-10.58336646,37400,8,19288,21,9,4,125,2092,1,5,2,1,-0.2641509433962264,4,4,4,1,1,1,1,1,1,3,3,3,3,1,1,1
69961,0.0854515658060654,1898,-27,2146,39.32230666,-6.85026202,2,6,36,21,7,3,125,2092,1,10,2697,0,0.2641509433962264,4,4,4,11,4,1,1,1,1,1,1,3,3,1,1,1
55083,-0.09547272131291198,19,1674,1,34.94362033,-9.35251465,1,3,3856,1,11,4,1,745,1,1,474,0,0.22641509433962265,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
8691,0.07660200828394151,9,1087,1,31.04608844,-5.05419563,37400,5,2017,9,16,3,17,2092,1,1,2697,1,0.16981132075471697,3,3,3,1,1,4,4,4,4,1,1,2,2,1,3,3
30331,0.0778311134953476,1898,1441,2146,34.62104755,-5.16592646,1002,4,2295,21,13,2,11,2092,1,1,2697,0.6895499077097828,-0.49056603773584906,6,6,5,1,1,4,4,3,3,3,3,3,3,1,1,1
70970,0.0471034832101952,1898,0,1,33.72235857,-3.04712172,37400,1,3630,2,17,2,19,202,1,2,2697,0,0,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2
61136,-0.09842257382028662,1898,1726,1,34.92959242,-9.15287185,21074,3,19288,1,11,4,1,173,1,1,2697,0,0.22641509433962265,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
28799,0.08004350287587858,89,986,1,35.42444315,-10.57968552,37400,8,20,10,10,2,26,25,1,1,296,1,0.24528301886792453,1,1,1,1,1,1,1,1,1,3,3,4,4,2,1,1
46825,-0.08711480587535052,18,0,2146,35.89487669,-6.14752205,37400,6,19288,13,1,5,125,333,1,1,218,0,0,6,6,5,1,1,2,2,2,2,3,3,3,3,1,4,1
44718,0.07660200828394151,13,0,1,0.0,-2e-08,37400,1,19288,2,17,1,4,433,1,2,2697,0,0,2,2,2,2,1,5,5,6,2,1,1,2,2,1,2,2
37350,0.08053514496044102,1898,1309,2146,36.29176128,-5.24231281,3,4,15,21,21,5,125,2092,1,1,2697,0,0.11320754716981132,1,1,1,1,1,1,1,1,1,4,4,5,5,2,1,1
65738,0.15083996305286973,12,1564,24,35.6124173,-3.35116762,37400,4,1872,6,24,30,125,189,1,1,89,1,0.11320754716981132,1,1,1,1,1,2,2,1,1,1,1,4,4,2,1,1
3271,0.052511546140382025,1,0,1,32.86178245,-3.92819891,37400,4,2183,21,14,1,37,933,0,1,2697,1,0,6,6,5,1,1,1,1,1,1,1,1,3,3,1,1,1
42658,0.05423229343635056,1898,0,2146,33.12453405,-4.85766882,2,5,356,21,14,3,125,733,1,1,2697,1,0,8,8,2,1,1,1,1,1,1,4,4,2,2,1,2,2
67523,0.08569738684834663,12,1537,24,35.66507527,-3.34770932,37400,4,7459,6,24,30,125,189,1,1,183,1,0.03773584905660377,1,1,1,1,1,2,2,5,5,1,1,4,4,2,4,1
37034,-0.09055630046728759,8,1489,1,34.72199105,-8.86253212,2,3,2988,1,11,4,1,141,1,4,8,1,-0.33962264150943394,1,1,1,4,1,3,3,1,1,1,1,4,4,2,1,1
42432,-0.06622001728144689,8,1798,1,34.70534261,-9.139496099999999,37400,3,73,1,11,4,1,4,1,4,7,1,-0.33962264150943394,1,1,1,4,1,3,3,1,1,1,1,4,4,2,1,1
27420,-0.09375197401694345,59,0,1,38.83713732,-4.77558442,37400,2,5560,12,4,8,125,19,1,1,728,1,-0.4716981132075472,1,1,1,1,1,1,1,5,5,2,2,1,1,1,1,1
707,0.08102678704500346,1,1642,59,37.65808091,-3.7238624,37400,2,2313,4,3,2,46,989,1,4,85,0,-0.4528301886792453,1,1,1,4,1,3,3,1,1,1,1,1,1,1,1,1
48489,-0.09743928965116173,58,362,1,37.47632192,-6.28331307,2,6,53,5,5,6,28,144,1,1,162,1,-0.22641509433962265,1,1,1,1,1,1,1,1,1,2,2,4,4,2,1,1
51008,-0.08981883734044394,2,0,5,33.32603356,-8.88128573,37400,9,19288,3,12,2,52,281,1,1,2697,0,0,1,1,1,2,1,5,5,1,1,3,3,4,4,2,1,1
72562,0.07709365036850395,33,128,84,40.04071287,-10.49203103,7,8,292,21,99,1,58,672,1,1,2697,1,0.18867924528301888,4,4,4,1,1,2,2,1,1,1,1,3,3,1,4,1
10275,-0.09252286880553735,1,216,1,38.72134804,-5.17252308,37400,2,19288,12,4,3,125,382,1,1,2697,0,-0.24528301886792453,7,7,2,1,1,1,1,1,1,2,2,2,2,1,2,2
53540,0.0483325884216013,5,0,89,33.14491487,-3.71753771,37400,1,2490,2,17,3,36,676,1,1,2697,1,0,3,3,3,1,1,1,1,1,1,1,1,3,3,1,4,1
43291,-0.0561413545479169,1898,0,2146,33.33199615,-2.70336413,37400,1,19288,8,19,4,32,2092,1,1,2697,1,0,5,5,2,1,1,1,1,3,3,3,3,2,2,1,2,2
8813,-0.06032031226669762,17,0,1,33.13082951,-3.22665421,37400,1,5515,8,19,4,32,2092,1,1,2697,1,0,4,4,4,1,1,2,2,1,1,1,1,7,4,2,4,1
62343,-0.08883555317131905,1,0,76,33.62516779,-8.86101931,37400,3,19288,3,12,2,52,506,1,1,2697,1,0,1,1,1,2,1,5,5,1,1,3,3,4,4,2,1,1
1649,0.04907005154844495,1898,0,2146,32.35815302,-4.96546043,37400,5,19288,21,14,3,125,2092,1,1,2697,1,0,7,7,2,1,1,5,5,1,1,1,1,3,3,1,2,2
8822,0.08348499746781565,1898,1010,2146,37.70648416,-4.00583487,32,2,887,4,3,3,13,149,1,3,593,1,0.20754716981132076,4,4,4,1,1,2,2,2,2,2,2,3,3,1,1,1
10352,-0.08662316379078809,28,0,107,33.66386327,-8.98179247,37400,3,3064,3,12,2,52,126,0,1,2697,0,0,1,1,1,2,1,5,5,1,1,1,1,4,4,2,1,1
50878,0.04931587259072617,1,0,2,33.77857064,-3.06340514,37400,1,409,2,17,2,19,202,1,3,2697,0,0,1,1,1,5,2,3,3,1,1,1,1,8,6,2,1,1
15266,-0.06154941747810372,1898,0,2146,33.58724528,-9.16743357,37400,7,1655,3,12,4,5,122,1,1,2697,0.6895499077097828,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51956,-0.09276868984781857,1,1190,1,38.4236917,-4.6312447,7,2,951,12,4,1,25,2092,1,1,747,1,-0.41509433962264153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44099,0.0778311134953476,2,642,5,37.12085919,-10.78502855,37,8,19288,10,10,1,59,2092,1,1,2697,0,-0.07547169811320754,5,5,2,1,1,3,3,1,1,2,2,3,3,1,2,2
59,0.04907005154844495,1898,0,1,33.59072198,-3.71955244,37400,4,274,2,17,8,63,2092,1,1,792,1,0,1,1,1,1,1,2,2,1,1,2,2,1,1,1,4,1
51359,0.07266887160744201,38,-5,1,39.56082776,-9.13206159,8,8,19288,21,80,13,65,826,0.909838404737274,1,2697,0,0.11320754716981132,4,4,4,1,1,4,4,1,1,5,5,3,3,1,4,1
15962,-0.05933702809757274,3,0,7,0.0,-2e-08,6,1,1479,8,19,6,50,321,1,1,2,1,0,3,3,3,1,1,4,4,3,3,3,3,3,3,1,3,3
17853,-0.057862101843885426,3,1226,1,33.06230846,-1.82664599,37400,1,19288,8,19,1,125,922,1,21,2697,1,0.05660377358490566,1,1,1,1,1,1,1,1,1,2,2,1,1,1,5,4
42040,0.08987634456712736,1,1387,2,37.55433946,-3.28942377,37400,2,14,4,3,4,3,446,1,4,180,1,-0.49056603773584906,1,1,1,4,1,1,1,1,1,2,2,1,1,1,1,1
72243,0.07856857662219127,2,805,5,35.99024647,-10.53404797,37400,3,19288,10,10,5,24,8,1,2,2697,0,-0.11320754716981132,5,5,2,2,1,5,5,1,1,1,1,2,2,1,2,2
63653,0.08938470248256492,5,1544,1,36.61868919,-3.29203785,10,2,144,6,2,2,2,296,1,1,231,1,0.1509433962264151,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
26510,0.04857840946388252,7,0,16,33.77914543,-3.32682925,9845,4,1079,2,17,2,19,140,1,2,2697,0,0,2,2,2,2,1,7,7,1,1,1,1,2,2,1,2,2
72053,-0.05933702809757274,83,0,22,30.50096464,-2.59036242,37400,1,19288,7,18,30,29,872,1,1,2697,0,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,3,3
29351,0.050053335717569834,1898,1369,2146,34.25333419,-1.20066603,37400,1,19288,21,20,6,125,2092,1,1,573,1,0.2830188679245283,8,8,2,1,1,3,3,1,1,1,1,2,2,1,2,2
51897,0.0751270820302542,1898,1584,2146,34.85944848,-4.97090922,60,4,162,21,13,2,11,181,1,1,2697,0.6895499077097828,-0.11320754716981132,3,3,3,1,1,4,4,3,3,3,3,2,2,1,3,3
20376,-0.09621018443975564,2,1609,1,35.10908924,-8.18809279,1,3,19288,1,11,2,45,2092,1,1,2697,1,0,5,5,2,1,1,6,6,1,1,1,1,6,3,1,2,2
26804,-0.09153958463641247,1898,334,1,36.50348726,-8.55105463,37400,3,2188,5,5,4,30,471,1,21,2697,1,0.2641509433962264,2,2,2,1,1,3,3,1,1,1,1,2,2,1,2,2
67303,0.08717231310203394,1,1070,1,36.80143513,-3.45135176,37400,2,176,6,2,2,2,67,1,1,12,1,-0.1509433962264151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
69780,0.08004350287587858,1,1286,19,37.62786033,-3.13469202,37400,2,1410,4,3,1,35,860,1,8,2697,1,-0.6415094339622641,1,1,1,9,2,3,3,1,1,2,2,1,1,1,1,1
45374,0.07955186079131614,13,0,1,0.0,-2e-08,30,1,19288,8,17,1,18,30,0.909838404737274,2,2697,0,0,2,2,2,2,1,4,4,1,1,1,1,2,2,1,2,2
54665,0.0866806710174715,15,1624,10,37.22900273,-3.18441406,37400,2,19288,4,3,5,34,155,1,5,51,1,0.22641509433962265,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,1
39341,0.07832275557991004,1,1282,2,30.12795597,-4.24867926,37400,5,2411,9,16,2,7,2092,1,3,2697,0,-0.33962264150943394,9,4,4,1,1,7,7,1,1,1,1,3,3,1,4,1
8869,0.0763561872416603,2,462,5,37.45782761,-11.20866259,37400,8,1818,10,10,1,59,814,1,1,676,0,-0.18867924528301888,1,1,1,1,1,3,3,1,1,1,1,4,4,2,1,1
20691,-0.08760644795991296,6,0,6,33.16618409,-8.942157,37400,9,6494,3,12,6,8,65,1,1,2697,0,0,2,2,2,1,1,5,5,1,1,2,2,2,2,1,2,2
19693,0.08028932391815981,36,1571,102,35.52646919,-4.48085439,37400,4,19288,21,21,2,125,2092,1,1,14,1,0.22641509433962265,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1
14321,-0.05466642829422958,30,1546,1,31.9968789,-8.80386259,37400,9,19288,21,15,2,44,2092,1,1,2697,0,-0.20754716981132076,7,7,2,1,1,1,1,1,1,1,1,3,3,1,2,2
63059,0.07758529245306639,1,0,2,33.51920554,-3.13524663,37400,1,19,2,17,2,19,553,1,2,790,0,0,1,1,1,2,1,2,2,1,1,2,2,3,3,1,4,1
67403,-0.09596436339747441,1,-7,1,39.05964828,-5.28936932,10582,2,536,12,4,3,125,725,1,1,237,0,0.24528301886792453,1,1,1,1,1,1,1,1,1,2,2,3,3,1,4,1
28912,0.08766395518659638,15,1133,10,37.22600343,-3.27103862,37400,2,2289,4,3,5,34,155,1,5,51,1,0.22641509433962265,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,1
12549,-0.09473525818606832,5,0,32,35.56741628,-6.33698054,11,4,19288,13,1,6,125,2092,1,1,2697,1,0,6,6,5,1,1,2,2,1,1,1,1,3,3,1,1,1
24328,0.0839766395523781,1,900,59,37.59031748,-3.7304578,37400,2,678,4,3,2,46,63,1,5,111,1,-0.4528301886792453,1,1,1,3,1,3,3,1,1,2,2,1,1,1,3,3
13750,0.052265725098100804,1898,0,2146,32.0400396,-4.99156819,37400,5,4234,21,14,4,68,575,1,1,2697,1,0,8,8,2,1,1,1,1,1,1,1,1,2,2,1,2,2
1574,-0.09153958463641247,1,1237,1,38.46742948,-4.8647269,37400,2,19288,12,4,1,25,2092,1,1,2697,1,-0.5094339622641509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44149,-0.065236733112322,3,0,1,31.36783688,-1.06107072,37400,1,1425,7,18,7,125,180,1,1,2697,1,0,5,5,2,1,1,1,1,1,1,2,2,2,2,1,2,2
53917,-0.06474509102775956,3,0,1,31.12892305,-1.69420356,2,1,19288,7,18,1,20,346,1,4,250,1,0,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
22705,0.10585471231540661,1,1388,11,36.88065592,-3.31430939,37400,2,181,6,2,7,9,10,1,1,21,1,0.20754716981132076,1,1,1,1,1,4,4,1,1,2,2,1,1,1,1,1
66465,0.05152826197125715,35,0,1,32.05069828,-3.41259554,3,5,19288,2,17,5,47,406,1,6,2697,1,0,1,1,1,6,3,4,4,1,1,4,4,5,5,2,1,1
15644,-0.06081195435126006,9,0,1,31.83376051,-1.11325712,37400,1,19288,7,18,2,51,2092,1,1,2697,1,0,1,1,1,1,1,1,1,1,1,2,2,5,5,2,1,1
20773,-0.08981883734044394,1,0,47,35.82452906,-5.30269309,207,4,19288,13,1,1,42,2092,1,1,2697,0,0,6,6,5,1,1,1,1,1,1,1,1,3,3,1,1,1
33092,-0.09178540567869369,41,774,44,36.96288481,-7.59517464,5,3,19288,5,5,1,6,104,0.909838404737274,9,2697,1,0,1,1,1,8,4,1,1,1,1,1,1,1,1,1,1,1
54392,0.07930603974903493,1898,677,13,37.47908238,-3.81858443,307,2,93,4,3,2,46,2092,1,7,2697,0,0.3018867924528302,17,11,5,5,2,6,6,3,3,1,1,8,6,2,1,1
37850,-0.09227704776325613,1898,105,1,38.90647215,-6.74295268,37400,6,19288,11,6,2,125,722,1,3,159,1,0.2641509433962264,6,6,5,1,1,2,2,1,1,1,1,4,4,2,4,1
5576,-0.10063496320081758,1898,1764,2146,35.77193117,-8.02782346,1,3,19288,1,11,7,125,2092,1,1,2697,1,0.22641509433962265,5,5,2,1,1,1,1,1,1,1,1,3,3,1,2,2
60840,0.07881439766447249,17,1182,1,35.87050076,-4.13979616,407,4,30,21,21,1,48,35,1,1,47,1,0.03773584905660377,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
9971,-0.06327016477407225,1,1116,1,31.24387308,-6.37911714,37400,9,7,21,15,1,27,247,0,3,2697,1,-0.4528301886792453,1,1,1,7,2,1,1,1,1,1,1,1,1,1,1,1
57508,-0.09326033193238101,70,875,87,36.64437721,-6.81836802,37400,6,2,5,5,1,6,308,1,1,2697,1,0,2,2,2,1,1,5,5,1,1,2,2,2,2,1,2,2
25872,0.049807514675288614,7,0,2146,32.99693009,-4.19322784,45,4,19288,21,14,1,37,785,0,1,2697,0,0,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
43978,-0.09252286880553735,1,2116,4,33.98504961,-8.9881064,1,3,19288,1,11,3,31,2092,1,1,2697,0,-0.41509433962264153,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1
38181,-0.09424361610150588,1,2576,4,33.91513217,-9.19113626,1,7,19288,1,11,3,31,839,1,1,2697,0,-0.18867924528301888,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1
24325,-0.09375197401694345,65,344,57,37.61832784,-6.13357212,20091,6,5,5,5,6,28,54,1,1,2697,1,0.18867924528301888,3,3,3,1,1,1,1,1,1,1,1,2,2,1,2,2
2724,-0.06425344894319714,3,0,14,31.53064308,-1.52024104,4,1,2819,7,18,2,51,302,1,1,48,1,0,1,1,1,1,1,1,1,1,1,2,2,4,4,2,1,1
34794,-0.06179523852038494,1,1006,1,31.14227776,-6.61124387,37400,9,2489,21,15,1,27,2092,0,3,2697,1,-0.33962264150943394,1,1,1,7,2,1,1,1,1,1,1,1,1,1,1,1
56525,0.04612019904107032,1898,0,17,32.76916953,-3.90293977,37400,4,19288,2,17,3,16,455,1,1,308,1,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,1
63155,-0.0600744912244164,1898,0,2146,31.6075471,-1.76796453,4,1,5815,7,18,3,62,720,1,1,2697,1,0,9,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1
67247,-0.0969476475665993,1898,1633,2146,37.57594115,-7.08503792,37400,6,19288,5,5,6,28,2092,1,1,408,1,0.1509433962264151,1,1,1,1,1,2,2,1,1,1,1,4,4,2,1,1
23387,0.07438961890341055,1,24,1,38.91481877,-8.78594686,37400,8,6665,21,80,13,65,2092,1,21,2697,1,0.2830188679245283,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
17873,0.050053335717569834,1898,0,2146,32.30554915,-3.50805245,4001,5,19288,2,17,5,47,2092,0.909838404737274,21,2697,0,0,3,3,3,10,5,4,4,3,3,5,5,10,7,3,2,2
18197,-0.07384046959216468,6,1569,39,34.97643178,-8.82935561,37400,3,8504,1,11,4,1,31,1,1,2697,0,0.24528301886792453,2,2,2,1,1,1,1,1,1,1,1,6,3,1,2,2
24834,0.07955186079131614,1898,1610,2146,30.03071578,-4.43392653,37400,5,2541,9,16,2,7,470,1,3,2697,1,0.05660377358490566,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,1
4091,-0.09522690027063076,1,1504,1,38.24442402,-4.4588915,37400,2,8697,12,4,1,25,595,1,1,169,1,-0.4716981132075472,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
33261,-0.08514823753710077,1898,0,2146,33.81466822,-9.26881883,37400,7,454,3,12,4,5,2092,1,1,2697,0.6895499077097828,0,1,1,1,1,1,4,4,1,1,5,5,1,1,1,1,1
44384,0.07733947141078518,1898,1721,2146,35.02234242,-4.18404892,37400,4,19288,21,21,3,125,700,1,1,404,1,-0.03773584905660377,4,4,4,1,1,2,2,1,1,1,1,3,3,1,1,1
62096,0.06283602991619323,1898,0,2146,32.94718642,-4.99483567,37400,5,19288,21,14,6,125,2092,0,1,2697,1,0,3,3,3,1,1,1,1,1,1,3,3,2,2,1,3,3
64554,0.08618902893290907,1898,78,2146,39.08342696,-7.0035038,37400,6,616,21,7,2,49,13,0.909838404737274,7,2697,0,0.2641509433962264,4,4,4,5,2,2,2,1,1,1,1,6,3,1,1,1
68314,-0.0969476475665993,2,1620,12,35.56771838,-7.94158325,1,3,19288,1,11,1,22,194,1,1,293,1,-0.2641509433962264,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
53,0.09110544977853345,1,1414,1,36.67432678,-3.35742512,37400,2,478,6,2,2,2,36,1,1,113,1,0.07547169811320754,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1
23426,-0.08858973212903784,1898,0,2146,33.91187132,-9.34663784,37400,7,703,3,12,4,5,20,1,1,2697,0.6895499077097828,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38259,0.0751270820302542,14,1982,52,31.63874388,-8.11393053,37400,5,22,21,15,4,125,627,1,1,167,1,-0.22641509433962265,1,1,1,1,1,1,1,1,1,3,3,4,4,2,1,1
16631,0.082747534340972,2,876,5,36.00884449,-10.73030401,37400,8,179,10,10,5,24,45,1,2,2697,0,0.03773584905660377,5,5,2,2,1,3,3,1,1,2,2,2,2,1,2,2
43162,0.07463543994569176,1898,1623,2146,34.85774806,-4.96565066,253,4,162,21,13,2,11,181,1,8,2697,0.6895499077097828,0.07547169811320754,4,4,4,9,2,1,1,1,1,2,2,3,3,1,1,1
44492,-0.06474509102775956,3,0,1,31.45209393,-1.45098903,37400,1,19288,7,18,2,51,2092,1,1,2697,1,0,5,5,2,1,1,1,1,1,1,2,2,2,2,1,2,2
38884,0.04882423050616373,1898,0,1,33.66932264,-3.66413309,37400,4,169,2,17,8,63,617,0,1,2697,0,0,1,1,1,1,1,4,4,1,1,2,2,4,4,2,4,1
13690,-0.09203122672097491,1898,472,2146,37.75333011,-6.91532531,37400,6,19288,5,5,2,43,2092,1,1,599,1,0.1509433962264151,1,1,1,1,1,3,3,1,1,1,1,4,4,2,1,1
60335,0.08692649205975272,1,1639,1,37.47825262,-3.2671678,37400,2,19288,4,3,4,3,2092,0.909838404737274,9,291,1,-0.4528301886792453,1,1,1,8,4,1,1,1,1,1,1,4,4,2,1,1
31856,0.04685766216791398,4,0,1,32.12395834,-4.21150952,14,5,19288,2,17,3,16,2092,1,21,2697,1,0,2,2,2,2,1,4,4,1,1,2,2,2,2,1,2,2
67891,-0.09424361610150588,76,173,23,38.35640398,-6.64287516,37400,6,575,11,6,1,10,9,1,4,3,1,0.2641509433962264,9,4,4,4,1,2,2,1,1,1,1,4,4,2,1,1
25564,-0.09670182652431808,77,697,1,34.6675289,-10.44890839,1,7,19288,1,11,5,38,2092,1,1,2697,0,-0.22641509433962265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55293,-0.09768511069344295,6,1989,4,34.23757868,-9.38027549,1,7,2600,1,11,3,31,38,1,1,343,0,-0.22641509433962265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31866,0.08987634456712736,55,1093,1,37.27313434,-3.28468532,37400,2,1380,4,3,4,3,352,1,5,22,1,0.20754716981132076,1,1,1,3,1,2,2,1,1,1,1,4,4,2,1,1
71178,-0.06228688060494737,6,0,6,32.88527532,-8.98348456,37400,9,1044,3,12,6,8,96,1,1,2697,0,0,2,2,2,1,1,5,5,1,1,1,1,2,2,1,2,2
60279,-0.09621018443975564,1898,2012,2146,34.740896,-9.39969423,1,3,4,1,11,4,1,72,1,1,462,1,0.11320754716981132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28615,0.08594320789062784,1898,1274,2146,34.98990302,-10.94025521,16,7,5370,10,10,3,21,277,1,5,70,1,0.11320754716981132,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,1
8744,-0.0969476475665993,1,2132,4,34.21215284,-9.45018053,1,7,1441,1,11,3,31,592,1,1,326,0,0.11320754716981132,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
48308,0.04612019904107032,1898,0,17,32.75733701,-3.94044709,37400,5,7566,2,17,3,16,455,1,1,308,1,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,1
49626,0.054969756563194215,17,1287,2146,33.86144433,-1.98006878,37400,1,3352,21,20,4,55,706,1,4,546,1,-0.4528301886792453,1,1,1,4,1,4,4,1,1,3,3,7,4,2,4,1
38098,0.13584487947371535,57,1306,101,36.89963137,-3.11331959,37400,4,7594,6,2,7,9,12,1,1,168,1,0.2641509433962264,1,1,1,4,1,4,4,1,1,2,2,1,1,1,1,1
30309,0.07537290307253541,13,1339,1,34.07442773,-2.99369841,37400,1,80,2,17,1,4,29,1,2,2697,0,0.03773584905660377,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2
8015,-0.06228688060494737,1898,0,2146,32.92057868,-2.47456022,37400,1,19288,8,19,8,125,536,1,7,2697,1,0,2,2,2,5,2,1,1,2,2,1,1,2,2,1,2,2
3496,-0.08514823753710077,5,0,2146,37.21538421,-6.51840064,8195,6,617,5,5,1,6,484,1,1,108,1,0.16981132075471697,4,4,4,1,1,1,1,2,2,1,1,3,3,1,1,1
56971,-0.09276868984781857,1,1193,1,38.48246991,-4.6185187999999995,37400,2,19288,12,4,1,25,2092,1,1,2697,1,0.2641509433962264,5,5,2,1,1,1,1,2,2,1,1,2,2,1,2,2
